id_docente,nombres_completos,cedula,area_principal,tiene_maestria,tiene_doctorado,anios_experiencia_docente_total,anios_experiencia_industria,anios_experiencia_area_software,comp_programacion,comp_bases_datos,comp_matematicas,comp_software,comp_gestion_compu,comp_administracion,comp_computacion,proyectos_desarrollo_reales,proyectos_software_reales,proyectos_bd_reales,proyectos_matematicos_reales,proyectos_infraestructura_reales,produccion_academica,cert_programacion,cert_cloud,cert_metodologias_agiles,cert_bases_datos,cert_seguridad,cert_otras,total_certificaciones,score_herramientas_programacion,score_herramientas_bases_datos,score_herramientas_matematicas,score_herramientas_software,score_herramientas_gestion_compu,score_herramientas_administracion,score_herramientas_computacion,score_enfoque_programacion,score_enfoque_bases_datos,score_enfoque_matematicas,score_enfoque_software,score_enfoque_gestion_compu,score_enfoque_administracion,score_enfoque_computacion,comp_pedagogica_planificacion,comp_pedagogica_evaluacion,comp_pedagogica_innovacion,comp_pedagogica_comunicacion,comp_tec_plataformas_virtuales,comp_tec_herramientas_colaborativas,comp_tec_contenido_digital,promedio_evaluacion_docente,numero_evaluaciones,idoneidad_programacion,idoneidad_bases_datos,idoneidad_matematicas,idoneidad_software,idoneidad_gestion_compu,idoneidad_administracion,idoneidad_computacion
DOC_001,Docente 001,0962157313,Computación,1,0,10,14,5,3.75,1.23,1.09,2.3,1.9,2.82,4.97,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.36,1.08,1.72,0.78,1.08,1.23,4.18,1,0,0,0,0,0,1,4,3,4,3,5,4,3,79.6,25,55.13,49.35,36.89,59.21,47.6,40.1,56.35
DOC_002,Docente 002,0962441466,Software,1,0,14,14,8,3.95,2.36,1.39,4.18,3.66,1.78,1.82,0.5,5.0,1.0,0.0,0.0,0.0,2,0,3,0,0,1,6,1.64,1.54,2.42,4.77,1.99,1.58,1.67,1,0,0,1,0,0,0,2,5,4,5,4,5,2,87.8,7,64.79,66.44,41.81,88.85,64.48,44.9,48.6
DOC_003,Docente 003,0991752859,Gestión Computacional,1,0,9,10,8,1.67,1.14,1.56,3.07,4.56,1.89,3.96,1.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,2,0,2,1.55,1.36,0.55,0.72,3.55,1.77,1.13,0,1,0,0,1,0,0,4,4,2,4,3,3,3,85.8,10,43.58,42.41,36.11,51.41,64.28,38.62,48.22
DOC_004,Docente 004,0978227907,Software,1,0,13,11,7,3.27,1.48,1.17,4.01,3.13,2.23,2.29,2.0,5.0,2.0,0.0,0.0,0.0,1,0,3,0,0,1,5,1.54,1.91,1.23,4.96,2.42,1.0,1.49,0,0,0,1,0,0,0,2,2,3,4,3,3,3,94.6,27,59.52,58.33,38.13,79.86,57.32,43.32,43.87
DOC_005,Docente 005,0933448674,Computación,1,0,8,9,5,3.39,1.95,1.8,1.14,2.25,3.52,4.04,1.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0.69,2.38,1.3,1.54,2.18,1.85,4.6,0,0,0,0,0,1,1,2,3,1,4,5,3,2,92.1,27,44.77,48.8,37.43,51.27,42.04,45.93,47.53
DOC_006,Docente 006,0997692768,Matemáticas,1,1,3,9,4,2.74,1.24,4.01,1.91,1.01,1.15,2.0,0.5,1.0,1.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0.85,0.54,4.24,0.86,1.23,1.99,1.94,0,0,1,0,0,0,1,4,3,4,5,4,4,2,82.6,19,41.38,45.2,56.55,54.6,36.5,37.25,41.25
DOC_007,Docente 007,0940024204,Gestión Computacional,1,0,6,4,1,1.07,2.49,1.7,3.33,4.33,2.12,3.36,1.5,0.0,2.0,0.0,5.0,0.0,0,1,0,0,1,0,2,0.84,1.61,2.37,1.89,4.36,0.69,1.73,1,0,0,1,1,0,1,5,4,1,4,4,4,4,76.4,28,36.24,45.34,31.94,46.2,56.69,38.27,45.97
DOC_008,Docente 008,0913695961,Software,1,0,15,5,1,2.99,1.6,1.08,4.67,2.73,1.87,1.66,2.5,5.0,1.0,0.0,0.0,0.0,0,0,2,0,0,1,3,0.58,1.11,1.57,3.99,2.16,1.04,2.43,0,1,0,1,0,0,0,3,5,2,4,4,3,4,80.8,27,55.78,52.12,36.52,77.16,52.02,41.85,41.55
DOC_009,Docente 009,0944907127,Gestión Computacional,0,0,11,13,5,1.09,2.37,1.66,3.28,4.64,1.27,3.49,2.0,1.0,0.0,0.0,5.0,0.0,0,1,0,0,2,0,3,2.02,0.53,0.73,0.59,3.56,2.21,1.91,0,0,0,0,1,0,0,3,3,1,4,5,5,3,85.6,5,41.41,39.83,24.06,47.3,55.75,24.85,41.7
DOC_010,Docente 010,0965395426,Gestión Computacional,1,0,18,8,2,1.04,1.88,2.41,3.91,4.55,1.96,3.08,0.0,1.0,2.0,0.0,3.33,0.0,0,1,0,0,1,0,2,1.25,0.58,1.74,1.17,4.48,1.27,1.86,0,0,0,0,1,1,0,2,2,1,3,5,4,2,88.8,7,45.44,52.98,46.78,60.38,65.23,40.47,53.57
DOC_011,Docente 011,0959437769,Software,1,0,7,13,1,2.65,2.11,1.36,4.3,2.58,1.74,1.58,2.0,5.0,0.0,0.0,0.0,0.0,1,0,3,0,0,0,4,2.4,1.65,1.76,4.17,1.09,1.16,1.85,1,1,1,0,0,0,0,2,4,3,3,4,5,3,94.2,13,55.47,54.84,35.2,78.67,52.32,34.53,41.48
DOC_012,Docente 012,0949301804,Base de Datos,1,0,9,14,8,3.72,4.37,2.06,3.92,1.13,2.48,1.56,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,2,0,0,2,2.05,4.34,1.35,2.31,0.72,1.49,0.52,0,0,0,0,0,1,0,3,2,3,3,2,3,3,80.9,16,58.83,78.78,41.94,74.22,47.11,38.57,36.22
DOC_013,Docente 013,0917136029,Gestión Computacional,0,1,13,13,5,1.38,2.04,1.11,3.08,4.7,1.44,3.61,1.0,1.0,1.0,0.0,5.0,0.0,0,1,0,0,1,1,3,0.88,1.43,1.21,1.67,3.62,2.45,2.47,0,0,0,1,1,0,1,2,3,2,5,5,3,4,93.0,14,44.28,46.47,30.44,52.47,60.12,32.7,42.8
DOC_014,Docente 014,0946213003,Base de Datos,1,0,3,7,1,2.56,4.06,1.57,2.7,1.59,2.24,1.85,2.0,2.0,5.0,0.0,0.0,0.0,0,0,0,1,0,0,1,2.49,4.33,2.04,2.39,2.2,0.99,1.4,0,1,0,0,0,0,0,5,4,2,4,3,4,3,90.8,22,43.13,62.18,31.01,58.14,36.53,37.03,35.83
DOC_015,Docente 015,0945156028,Programación,1,0,19,8,7,4.64,2.64,2.21,3.33,1.93,2.47,3.59,5.0,2.0,1.0,0.0,0.0,0.0,3,1,0,0,0,0,4,4.55,2.09,1.42,2.18,2.04,0.63,0.59,1,0,0,0,0,0,0,5,4,3,4,5,3,4,91.9,22,71.02,63.83,48.49,77.05,52.57,47.18,54.53
DOC_016,Docente 016,0957756479,Base de Datos,1,0,12,14,6,3.7,4.04,1.69,3.44,1.55,1.76,2.04,2.5,2.0,5.0,0.0,0.0,0.0,0,1,0,1,0,1,3,2.11,4.62,0.87,0.92,1.24,1.47,1.74,0,1,1,0,0,1,1,3,4,3,3,3,4,3,83.3,19,63.79,78.16,41.96,77.89,50.05,36.8,44.2
DOC_017,Docente 017,0913094235,Programación,1,0,9,10,1,4.5,3.31,1.18,2.63,1.89,2.02,3.38,5.0,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,2,4.85,1.72,0.99,1.5,1.16,2.37,0.52,1,0,0,1,0,1,0,2,4,3,5,4,3,4,92.4,24,63.61,61.18,35.53,69.84,46.58,42.27,45.32
DOC_018,Docente 018,0987822269,Matemáticas,1,0,19,9,6,3.14,2.39,4.32,1.86,1.42,2.15,1.28,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0,0,0,1,1,0.67,1.51,4.9,1.14,1.69,1.24,1.41,0,0,1,0,0,0,0,2,4,3,4,4,5,3,72.7,9,50.3,57.34,62.65,59.17,44.43,44.58,47.98
DOC_019,Docente 019,0964869006,Software,1,0,13,10,2,2.75,1.1,2.11,4.2,2.75,1.21,2.19,2.0,5.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,2,1.68,1.87,1.4,4.57,2.3,1.75,1.58,0,0,0,1,0,0,0,4,4,2,4,4,5,4,78.4,24,55.14,51.07,43.06,76.63,53.22,37.22,48.37
DOC_020,Docente 020,0986039128,Computación,1,0,9,12,4,3.63,2.13,2.06,2.17,1.21,2.65,4.49,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1.29,2.09,0.8,0.96,1.94,1.94,4.46,0,0,0,0,0,1,1,5,4,3,4,3,5,3,84.7,22,53.76,55.54,41.09,63.7,42.03,42.08,56.53
DOC_021,Docente 021,0996487703,Programación,0,1,14,13,4,4.08,3.76,1.03,2.66,2.16,1.56,3.87,3.5,0.0,1.0,0.0,0.0,0.0,2,1,0,0,0,1,4,4.76,1.16,1.12,0.95,1.72,1.26,1.99,1,1,0,0,0,1,1,4,3,3,4,4,3,4,70.8,23,61.95,61.75,32.33,62.79,43.73,31.13,45.18
DOC_022,Docente 022,0920669435,Programación,1,0,3,2,1,4.56,3.3,1.33,3.79,1.77,2.46,2.78,5.0,1.0,2.0,0.0,0.0,0.0,3,0,0,0,0,1,4,4.85,0.91,0.88,0.57,1.44,1.63,0.63,1,0,0,0,0,0,0,2,5,1,5,4,5,3,76.8,18,57.1,56.46,28.77,63.82,40.06,42.13,44.48
DOC_023,Docente 023,0984380340,Programación,0,0,9,14,8,4.18,2.86,1.35,3.48,1.03,1.16,2.65,5.0,1.0,2.0,0.0,0.0,0.0,4,1,0,0,0,1,6,4.5,0.91,1.09,2.29,0.53,0.67,0.92,0,0,0,0,1,1,0,3,4,2,5,4,5,2,78.6,13,61.9,55.59,22.96,62.35,35.8,27.3,37.0
DOC_024,Docente 024,0963775257,Software,1,1,14,9,1,3.45,1.73,2.34,4.54,2.89,1.03,1.4,2.5,5.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,2,1.88,1.87,2.15,4.29,2.13,1.5,0.63,0,0,1,1,0,0,0,4,5,2,3,2,3,4,84.3,21,63.3,61.18,53.21,87.13,58.47,36.82,44.17
DOC_025,Docente 025,0950131083,Gestión Computacional,1,0,4,13,6,2.11,1.12,1.9,2.95,4.72,1.43,3.35,0.5,2.0,2.0,0.0,5.0,0.0,0,1,0,0,1,0,2,1.04,1.58,0.82,2.18,4.77,2.41,0.81,0,0,0,0,1,1,0,2,4,3,5,3,3,4,76.8,6,43.94,47.33,35.87,58.14,65.29,36.82,41.42
DOC_026,Docente 026,0920822814,Matemáticas,1,0,19,14,1,3.54,1.67,4.66,1.81,2.31,2.1,2.21,2.5,0.0,1.0,5.0,0.0,0.0,0,0,0,0,0,0,0,2.48,2.39,3.56,1.91,2.35,0.86,1.64,1,0,1,0,1,1,1,3,4,2,5,4,4,4,90.7,21,60.44,56.57,66.93,63.45,52.83,47.0,49.3
DOC_027,Docente 027,0956695565,Matemáticas,1,0,5,6,3,3.83,2.09,4.63,1.47,1.81,2.19,1.48,0.5,1.0,1.0,2.5,0.0,0.0,0,0,0,0,0,1,1,2.48,0.5,3.78,1.27,2.37,0.64,0.52,0,0,0,0,0,0,0,3,2,3,5,5,3,2,76.0,7,42.13,45.02,52.23,52.46,37.45,40.78,32.48
DOC_028,Docente 028,0946595773,Administración,1,0,7,10,1,2.37,1.07,1.16,1.59,1.19,4.26,3.38,2.5,2.0,1.0,0.0,0.0,5.0,0,0,0,0,0,0,0,2.48,0.96,2.39,1.8,1.72,4.27,0.96,0,0,0,1,0,0,1,2,2,3,4,2,3,4,79.9,22,42.91,40.72,32.63,49.97,35.92,60.8,43.15
DOC_029,Docente 029,0919456807,Programación,0,0,8,14,8,4.48,3.78,2.34,2.57,1.69,1.59,2.55,5.0,0.0,2.0,0.0,0.0,0.0,3,1,0,0,0,1,5,3.88,0.51,1.89,0.6,1.57,2.42,0.72,1,1,0,1,0,1,0,5,3,4,5,2,3,2,92.0,23,60.86,58.06,28.33,58.0,36.92,28.62,29.42
DOC_030,Docente 030,0911656671,Software,1,1,11,14,11,3.82,2.4,1.16,4.47,2.51,2.32,2.44,1.0,5.0,2.0,0.0,0.0,0.0,1,0,2,0,0,1,4,2.01,1.02,0.89,3.63,1.15,1.62,0.73,0,0,1,1,0,0,0,3,4,4,5,3,3,2,89.7,24,66.29,71.34,46.1,92.56,59.94,48.43,47.78
DOC_031,Docente 031,0968093498,Software,0,0,19,13,6,3.47,1.71,1.09,4.45,3.39,2.49,2.01,1.5,3.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,4,2.14,1.01,0.5,3.74,1.44,2.39,0.7,1,0,1,1,1,1,0,4,4,3,3,3,3,2,92.7,9,58.99,49.11,28.07,70.54,51.99,32.28,34.63
DOC_032,Docente 032,0959909831,Software,1,0,5,12,1,3.31,2.09,2.12,4.47,2.74,2.07,1.84,0.0,5.0,2.0,0.0,0.0,0.0,1,0,3,0,0,1,5,2.02,1.75,0.76,3.55,2.34,1.73,2.09,0,0,0,1,0,0,0,4,3,2,3,2,4,4,94.6,21,53.97,59.3,38.26,81.01,53.1,35.52,38.62
DOC_033,Docente 033,0952307399,Gestión Computacional,0,0,16,7,3,2.04,2.29,2.17,2.71,4.99,1.16,3.25,2.5,0.0,1.0,0.0,5.0,0.0,0,0,0,0,2,1,3,1.57,2.27,0.67,2.15,4.04,1.14,2.45,0,0,1,0,1,1,0,4,3,1,4,2,5,4,83.5,22,42.72,39.67,29.04,42.89,55.88,26.8,44.25
DOC_034,Docente 034,0992649491,Base de Datos,1,0,17,12,7,3.59,4.44,1.9,3.39,1.72,1.06,1.25,1.5,0.0,5.0,0.0,0.0,0.0,0,0,0,2,0,0,2,1.44,4.62,2.24,1.37,0.59,0.82,0.54,0,1,0,0,0,0,0,3,4,3,3,4,3,3,94.0,28,62.24,79.96,46.1,73.3,51.29,35.47,40.67
DOC_035,Docente 035,0931320139,Gestión Computacional,1,0,19,4,1,1.66,2.09,1.73,3.87,4.59,1.63,2.82,2.0,1.0,0.0,0.0,5.0,0.0,0,1,0,0,2,1,4,2.32,0.86,0.98,2.44,3.77,2.21,1.48,0,1,0,0,1,0,0,4,2,1,4,4,3,2,78.1,12,49.5,49.41,42.23,60.24,67.18,42.98,50.68
DOC_036,Docente 036,0984645629,Software,1,0,13,11,3,2.88,1.5,1.67,4.95,3.04,1.67,1.88,1.5,3.0,2.0,0.0,0.0,0.0,0,0,1,0,0,0,1,2.19,2.11,1.67,4.8,0.91,0.72,1.04,0,0,1,0,0,0,1,2,2,1,5,3,4,2,82.0,15,57.76,57.25,40.9,76.81,56.79,42.18,43.48
DOC_037,Docente 037,0912825896,Base de Datos,1,1,9,9,7,2.74,4.73,1.8,2.78,1.2,1.22,2.41,2.0,1.0,5.0,0.0,0.0,0.0,0,1,0,1,0,0,2,2.18,4.92,1.87,1.49,1.74,2.24,1.64,0,1,0,0,0,0,0,2,2,2,4,5,4,3,85.1,13,53.4,76.45,45.79,68.27,42.86,38.27,48.47
DOC_038,Docente 038,0920104107,Programación,1,0,15,10,4,4.87,2.95,2.39,3.06,2.35,2.32,3.47,5.0,1.0,2.0,0.0,0.0,0.0,3,0,0,0,0,0,3,4.08,1.4,0.98,1.25,0.95,0.65,1.71,1,0,0,0,1,0,0,2,2,2,3,5,3,3,83.2,19,70.64,66.66,47.51,74.21,53.66,41.1,50.6
DOC_039,Docente 039,0962237687,Software,1,0,8,3,2,2.59,1.03,1.29,4.93,3.9,2.35,1.37,2.5,4.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,2,2.36,1.56,1.66,3.63,1.94,1.3,2.45,1,0,0,1,1,0,0,2,3,1,4,5,4,4,90.4,16,48.12,40.99,31.49,67.61,52.42,40.42,37.52
DOC_040,Docente 040,0934768424,Gestión Computacional,1,1,11,11,9,1.97,1.26,1.54,3.6,4.3,1.83,3.78,0.5,0.0,1.0,0.0,5.0,0.0,0,0,0,0,1,1,2,0.81,0.97,2.24,1.45,4.3,0.86,1.12,0,0,0,0,1,0,0,5,4,3,3,3,5,3,80.7,11,50.64,53.69,46.07,62.39,69.27,39.32,59.82
DOC_041,Docente 041,0949970870,Programación,0,0,16,4,2,4.37,3.43,2.16,3.02,1.97,1.89,3.16,5.0,0.0,2.0,0.0,0.0,0.0,4,0,0,0,0,1,5,4.82,1.8,1.57,1.15,1.17,1.84,2.49,1,0,1,0,0,0,1,2,2,3,5,2,5,3,72.4,29,57.34,51.94,29.18,54.0,35.55,34.12,44.47
DOC_042,Docente 042,0922670380,Software,1,0,5,14,7,2.63,1.23,2.49,4.62,3.63,2.26,1.78,0.0,5.0,1.0,0.0,0.0,0.0,0,0,2,0,0,1,3,0.74,0.95,1.18,4.07,1.19,0.98,1.52,1,0,1,1,0,1,0,5,2,4,4,5,5,2,72.9,22,51.85,52.4,40.87,78.67,57.6,38.8,40.65
DOC_043,Docente 043,0911428127,Matemáticas,1,0,16,7,3,3.46,1.46,4.98,1.6,1.26,2.04,1.52,0.0,1.0,0.0,5.0,0.0,0.0,0,0,0,0,0,1,1,1.71,0.78,4.85,2.16,1.14,2.41,2.15,0,0,1,0,0,0,1,5,5,4,3,4,4,3,76.9,10,46.82,45.64,63.76,56.98,40.62,39.53,43.93
DOC_044,Docente 044,0954194441,Gestión Computacional,0,0,7,4,2,1.69,1.09,2.49,2.68,4.14,2.48,2.95,1.0,2.0,0.0,0.0,5.0,0.0,0,0,0,0,2,0,2,1.73,1.11,1.75,1.55,4.14,0.76,2.27,0,0,0,0,1,1,1,3,4,2,4,4,3,3,89.8,25,28.96,23.03,22.8,36.8,43.93,28.57,29.67
DOC_045,Docente 045,0960120903,Computación,0,0,3,14,5,3.25,1.94,1.3,1.1,1.06,2.9,4.65,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0.99,1.8,2.12,1.73,2.22,1.28,4.93,0,0,0,1,1,0,1,3,3,4,3,5,5,4,86.5,26,39.96,36.33,17.6,40.19,25.03,25.33,40.83
DOC_046,Docente 046,0951727753,Programación,1,0,15,4,1,4.07,3.93,2.02,2.52,1.13,2.07,3.61,5.0,2.0,2.0,0.0,0.0,0.0,3,0,0,0,0,0,3,3.78,0.85,0.7,1.82,2.03,1.03,0.54,0,1,0,1,0,0,0,2,5,2,4,2,3,2,83.3,22,60.49,63.16,42.41,67.25,40.7,42.85,51.3
DOC_047,Docente 047,0945674971,Gestión Computacional,0,0,4,7,5,1.87,2.12,2.22,3.06,4.22,1.51,3.15,1.5,1.0,0.0,0.0,3.33,0.0,0,1,0,0,2,1,4,0.74,0.89,2.27,1.79,3.93,2.13,2.22,1,1,0,1,1,1,1,4,4,4,5,5,4,3,94.6,26,34.09,31.64,20.24,40.59,44.12,25.88,32.08
DOC_048,Docente 048,0957380429,Gestión Computacional,1,0,17,5,3,2.45,1.73,1.23,2.66,4.61,2.14,2.73,2.5,2.0,2.0,0.0,5.0,0.0,0,1,0,0,1,1,3,1.62,2.12,1.98,2.26,3.92,0.89,2.26,0,0,1,1,1,0,0,2,5,4,4,3,4,3,70.9,21,49.64,50.45,38.6,58.5,65.54,44.2,51.4
DOC_049,Docente 049,0925663645,Administración,1,0,13,4,3,1.46,2.31,2.49,1.55,1.67,4.59,3.09,2.0,1.0,2.0,0.0,0.0,3.33,0,0,0,0,0,1,1,0.83,0.86,1.28,1.3,2.25,4.27,1.95,0,0,1,0,0,1,0,5,5,3,3,4,4,4,71.5,17,37.67,44.79,42.17,44.74,35.62,58.78,49.53
DOC_050,Docente 050,0989538531,Base de Datos,1,0,18,14,4,2.95,4.73,1.35,2.76,1.09,2.2,2.15,2.5,2.0,4.0,0.0,0.0,0.0,0,1,0,1,0,1,3,1.27,4.36,1.68,0.87,1.22,1.17,0.55,0,1,0,0,0,1,0,3,3,3,3,2,3,2,80.9,9,62.54,79.45,43.97,75.67,48.19,42.0,46.25
